Model Year,State,County,Make,Model,Count,Longitude,Latitude
2023,WA,King,KIA,NIRO,1,-122.382425,47.77279
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.2849393,47.3384055
2023,WA,Thurston,CHEVROLET,BOLT EV,1,-122.89692,47.043535
2023,WA,King,SUBARU,SOLTERRA,1,-122.05191,47.357985
2023,WA,Whatcom,HYUNDAI,IONIQ 5,1,-122.4569227,48.7470973
2023,WA,King,TESLA,MODEL 3,1,-122.16085,47.624515
2023,WA,Whatcom,TESLA,MODEL Y,1,-122.45493,48.76809
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.16937,47.571015
2023,WA,Snohomish,BMW,I4,1,-121.96994,48.08334
2023,WA,Snohomish,KIA,SPORTAGE,1,-122.091505,47.915555
2023,WA,King,TESLA,MODEL Y,1,-122.199755,47.37483
2023,WA,Thurston,CHEVROLET,BOLT EV,1,-122.89692,47.043535
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.34584,47.76726
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2247757,47.9156409
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.1876761,47.820517
2023,WA,Kitsap,TESLA,MODEL Y,1,-122.6851642,47.506453
2023,WA,King,JEEP,WRANGLER,1,-122.12302,47.67668
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.2377542,47.582905
2023,WA,King,TESLA,MODEL Y,1,-122.05191,47.357985
2023,WA,Snohomish,JEEP,GRAND CHEROKEE,1,-122.1713847,48.10433
2023,WA,Pierce,GENESIS,GV60,1,-122.5181098,47.1712579
2023,WA,Snohomish,VOLKSWAGEN,ID.4,1,-122.112265,48.0047
2023,WA,Clark,TOYOTA,RAV4 PRIME,1,-122.51692,45.6228
2023,WA,Pierce,KIA,EV6,1,-122.1820969,47.3198995
2023,WA,Cowlitz,CHEVROLET,BOLT EUV,1,-122.90778,46.2744
2023,WA,Skamania,CHEVROLET,BOLT EV,1,-122.3538285,45.5838634
2023,WA,King,TESLA,MODEL Y,1,-122.33589,47.61099
2023,WA,Skagit,AUDI,Q5 E,1,-122.338975,48.41333
2023,WA,Snohomish,AUDI,Q5 E,1,-122.15134,47.8851158
2023,WA,King,TESLA,MODEL 3,1,-122.363815,47.63046
2023,WA,King,TESLA,MODEL Y,1,-122.0370611,47.6887161
2023,WA,Pierce,VOLKSWAGEN,ID.4,1,-122.029685,47.161465
2023,WA,Whatcom,CHRYSLER,PACIFICA,1,-122.486115,48.761615
2023,WA,King,JEEP,WRANGLER,1,-121.98953,47.20347
2023,WA,Snohomish,TESLA,MODEL 3,1,-121.972215,47.85674
2023,WA,Okanogan,FORD,F-150,1,-120.1774093,48.4741766
2023,WA,Lewis,CHRYSLER,PACIFICA,1,-122.962555,46.716875
2023,WA,Pierce,JEEP,WRANGLER,1,-122.537565,47.231645
2023,WA,King,MERCEDES-BENZ,EQS-CLASS SUV,1,-122.03646,47.534065
2023,WA,Douglas,CHEVROLET,BOLT EV,1,-120.28619,47.417755
2023,WA,Kittitas,FORD,F-150,1,-120.54513,46.993465
2023,WA,Kitsap,TESLA,MODEL Y,1,-122.5235781,47.6293323
2023,WA,Kitsap,KIA,NIRO,1,-122.668076,47.665978
2023,WA,Pierce,CHEVROLET,BOLT EUV,1,-122.4096963,47.2174975
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.335685,47.80372
2023,WA,King,POLESTAR,PS2,1,-122.12302,47.67668
2023,WA,Lewis,NISSAN,LEAF,1,-122.962555,46.716875
2023,WA,Pierce,TESLA,MODEL Y,1,-122.596275,47.097005
2023,WA,King,HYUNDAI,SANTA FE,1,-122.34301,47.659185
2023,WA,King,TESLA,MODEL 3,1,-122.209285,47.71124
2023,WA,Snohomish,VOLKSWAGEN,ID.4,1,-122.299965,47.94171
2023,WA,King,KIA,NIRO,1,-122.34584,47.76726
2023,WA,Clark,TESLA,MODEL Y,1,-122.6706246,45.8662548
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.15734,47.487175
2023,WA,Spokane,FORD,MUSTANG MACH-E,1,-117.35609,47.68401
2023,WA,Snohomish,CHEVROLET,BOLT EUV,1,-122.2247757,47.9156409
2023,WA,Franklin,KIA,SORENTO,1,-119.0982,46.232395
2023,WA,King,TESLA,MODEL Y,1,-122.201905,47.61385
2023,WA,Kitsap,HYUNDAI,KONA ELECTRIC,1,-122.5235781,47.6293323
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.363815,47.63046
2023,WA,King,TESLA,MODEL Y,1,-122.20264,47.6785
2023,WA,Snohomish,JEEP,GRAND CHEROKEE,1,-122.091505,47.915555
2023,WA,Pierce,TESLA,MODEL 3,1,-122.183805,47.18062
2023,WA,Kitsap,TESLA,MODEL Y,1,-122.668076,47.665978
2023,WA,Clark,JEEP,WRANGLER,1,-122.5146473,45.67862
2023,WA,King,TESLA,MODEL Y,1,-122.15734,47.487175
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.240535,47.91139
2023,WA,Spokane,FORD,F-150,1,-117.47501,47.956285
2023,WA,Whatcom,BMW,530E,1,-122.486115,48.761615
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.03646,47.534065
2023,WA,King,TESLA,MODEL 3,1,-122.363215,47.3084
2023,WA,Kitsap,HYUNDAI,IONIQ 5,1,-122.5235781,47.6293323
2023,WA,King,TESLA,MODEL 3,1,-122.33589,47.61099
2023,WA,Pierce,TESLA,MODEL 3,1,-122.2987976,47.13795
2023,WA,King,TESLA,MODEL Y,1,-122.03646,47.534065
2023,WA,Yakima,JEEP,WRANGLER,1,-120.477805,46.553505
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.1876761,47.820517
2023,WA,King,BMW,I4,1,-122.37275,47.68968
2023,WA,Thurston,CHEVROLET,BOLT EV,1,-122.89692,47.043535
2023,WA,Spokane,TESLA,MODEL Y,1,-117.425265,47.635365
2023,WA,King,TOYOTA,BZ4X,1,-122.151665,47.75855
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.316675,47.819365
2023,WA,King,TESLA,MODEL 3,1,-122.0313266,47.6285782
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.297265,47.84182
2023,WA,Whatcom,CHRYSLER,PACIFICA,1,-122.486115,48.761615
2023,WA,Snohomish,BMW,330E,1,-122.299965,47.94171
2023,WA,Pierce,TESLA,MODEL 3,1,-122.275748,47.1395924
2023,WA,Pierce,MINI,HARDTOP,1,-122.68607,47.158295
2023,WA,King,HYUNDAI,SANTA FE,1,-122.3175,47.7578146
2023,WA,Pierce,RIVIAN,EDV,1,-122.529685,47.127165
2023,WA,Benton,TESLA,MODEL Y,1,-119.113535,46.204945
2023,WA,King,TESLA,MODEL Y,1,-122.147385,47.599975
2023,WA,Clark,RIVIAN,R1T,1,-122.641835,45.638545
2023,WA,Pierce,TESLA,MODEL 3,1,-122.643815,47.097455
2023,WA,King,TESLA,MODEL Y,1,-122.15734,47.487175
2023,WA,King,TESLA,MODEL Y,1,-122.209285,47.71124
2023,WA,King,BMW,X5,1,-122.33589,47.61099
2023,WA,Whatcom,TESLA,MODEL Y,1,-122.45493,48.76809
2023,WA,King,NISSAN,ARIYA,1,-122.147385,47.599975
2023,WA,Douglas,CHEVROLET,BOLT EV,1,-120.28619,47.417755
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,Pierce,TESLA,MODEL 3,1,-122.596275,47.097005
2023,WA,King,BMW,X5,1,-122.33589,47.61099
2023,WA,Cowlitz,TESLA,MODEL Y,1,-122.839465,46.009825
2023,WA,King,TESLA,MODEL 3,1,-122.03309,47.58153
2023,WA,King,AUDI,Q5 E,1,-122.111625,47.36078
2023,WA,King,TESLA,MODEL Y,1,-122.201905,47.61385
2023,WA,King,KIA,SPORTAGE,1,-122.03646,47.534065
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.17673,48.05542
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.03309,47.58153
2023,WA,King,KIA,SPORTAGE,1,-122.147385,47.599975
2023,WA,Island,FORD,MUSTANG MACH-E,1,-122.67499,48.287295
2023,WA,Pierce,CHRYSLER,PACIFICA,1,-122.435115,47.1045
2023,WA,King,TESLA,MODEL Y,1,-122.286465,47.476
2023,WA,Thurston,TESLA,MODEL Y,1,-122.8285,47.03646
2023,WA,Snohomish,CHEVROLET,BOLT EUV,1,-122.15134,47.8851158
2023,WA,Skagit,JEEP,WRANGLER,1,-122.235035,48.503325
2023,WA,King,TESLA,MODEL Y,1,-122.147385,47.599975
2023,WA,Spokane,AUDI,E-TRON,1,-117.2459114,47.6525293
2023,WA,King,TESLA,MODEL Y,1,-122.1298876,47.4451257
2023,WA,Douglas,CHEVROLET,BOLT EUV,1,-120.28619,47.417755
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,Benton,KIA,EV6,1,-119.28753,46.29747
2023,WA,Clark,TESLA,MODEL 3,1,-122.5918493,45.6617058
2023,WA,Yakima,TESLA,MODEL Y,1,-120.477805,46.553505
2023,WA,King,KIA,EV6,1,-122.03309,47.58153
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.1876761,47.820517
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.213105,47.95479
2023,WA,King,TESLA,MODEL Y,1,-122.296385,47.71558
2023,WA,King,TESLA,MODEL Y,1,-122.296385,47.71558
2023,WA,King,TESLA,MODEL Y,1,-122.33589,47.61099
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.1876761,47.820517
2023,WA,King,TESLA,MODEL Y,1,-122.16937,47.571015
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.3223156,47.6402108
2023,WA,Pierce,TESLA,MODEL Y,1,-122.38578,47.28971
2023,WA,King,AUDI,Q5 E,1,-122.151665,47.75855
2023,WA,King,CHRYSLER,PACIFICA,1,-122.3175,47.7578146
2023,WA,Pierce,TESLA,MODEL Y,1,-122.643815,47.097455
2023,WA,King,FORD,TRANSIT,1,-122.46049,47.44873
2023,WA,King,TESLA,MODEL Y,1,-122.03646,47.534065
2023,WA,Pierce,TESLA,MODEL Y,1,-122.299155,47.19178
2023,WA,Skagit,TESLA,MODEL 3,1,-122.338975,48.41333
2023,WA,King,TESLA,MODEL Y,1,-122.111625,47.36078
2023,WA,King,BMW,IX,1,-122.20264,47.6785
2023,WA,Snohomish,CHEVROLET,BOLT EV,1,-122.20722,47.979935
2023,WA,Clallam,JEEP,WRANGLER,1,-123.105015,48.08104
2023,WA,Walla Walla,TESLA,MODEL Y,1,-118.34332,46.063985
2023,WA,King,TESLA,MODEL Y,1,-122.1298876,47.4451257
2023,WA,King,JEEP,WRANGLER,1,-122.363815,47.63046
2023,WA,King,CADILLAC,LYRIQ,1,-121.8740496,47.5345546
2023,WA,King,RIVIAN,R1T,1,-121.7814012,47.4935316
2023,WA,King,TESLA,MODEL Y,1,-122.33589,47.61099
2023,WA,King,TESLA,MODEL Y,1,-122.16085,47.624515
2023,WA,Pierce,KIA,NIRO,1,-122.43827,47.153995
2023,WA,King,NISSAN,ARIYA,1,-122.147385,47.599975
2023,WA,Pierce,KIA,NIRO,1,-122.490985,47.26365
2023,WA,Spokane,TESLA,MODEL X,1,-117.1407,47.673675
2023,WA,Clark,TESLA,MODEL 3,1,-122.5918493,45.6617058
2023,WA,Spokane,BMW,X5,1,-117.425265,47.635365
2023,WA,King,TESLA,MODEL Y,1,-121.999595,47.547635
2023,WA,King,KIA,EV6,1,-122.111625,47.36078
2023,WA,King,TESLA,MODEL Y,1,-122.0370611,47.6887161
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.335685,47.80372
2023,WA,King,TESLA,MODEL Y,1,-122.363815,47.63046
2023,WA,Skagit,MITSUBISHI,OUTLANDER,1,-122.338975,48.41333
2023,WA,Kitsap,VOLKSWAGEN,ID.4,1,-122.5235781,47.6293323
2023,WA,King,TESLA,MODEL Y,1,-121.7814012,47.4935316
2023,WA,Kitsap,HYUNDAI,IONIQ 5,1,-122.5235781,47.6293323
2023,WA,Thurston,VOLKSWAGEN,ID.4,1,-122.89692,47.043535
2023,WA,Thurston,CHEVROLET,BOLT EV,1,-122.89692,47.043535
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.316675,47.819365
2023,WA,Clark,JEEP,GRAND CHEROKEE,1,-122.6483953,45.7010427
2023,WA,King,PORSCHE,TAYCAN,1,-122.03309,47.58153
2023,WA,King,JEEP,GRAND CHEROKEE,1,-121.7814012,47.4935316
2023,WA,Thurston,FORD,MUSTANG MACH-E,1,-122.89692,47.043535
2023,WA,Thurston,VOLKSWAGEN,ID.4,1,-122.89692,47.043535
2023,WA,King,TESLA,MODEL 3,1,-122.363215,47.3084
2023,WA,Cowlitz,JEEP,WRANGLER,1,-122.90724,46.14458
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.30823,47.581975
2023,WA,King,RIVIAN,R1S,1,-122.3185,47.67949
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.20578,47.762405
2023,WA,Pierce,TESLA,MODEL 3,1,-122.2953401,47.0763961
2023,WA,King,BMW,I4,1,-122.15734,47.487175
2023,WA,Spokane,TESLA,MODEL Y,1,-117.288055,47.68043
2023,WA,King,TESLA,MODEL 3,1,-122.16937,47.571015
2023,WA,Whatcom,HYUNDAI,IONIQ 5,1,-122.4569227,48.7470973
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.34584,47.76726
2023,WA,King,TESLA,MODEL Y,1,-122.2012521,47.3931814
2023,WA,King,JEEP,WRANGLER,1,-122.201905,47.61385
2023,WA,King,CHEVROLET,BOLT EV,1,-122.37275,47.68968
2023,WA,Thurston,CHEVROLET,BOLT EV,1,-122.89692,47.043535
2023,WA,Spokane,JEEP,WRANGLER,1,-117.369705,47.62637
2023,WA,Mason,CHEVROLET,BOLT EUV,1,-123.105305,47.211085
2023,WA,King,TESLA,MODEL Y,1,-122.363815,47.63046
2023,WA,Snohomish,TESLA,MODEL Y,1,-121.972215,47.85674
2023,WA,Thurston,FORD,F-150,1,-122.8285,47.03646
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.111625,47.36078
2023,WA,Lewis,CHRYSLER,PACIFICA,1,-122.962555,46.716875
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,King,CHRYSLER,PACIFICA,1,-122.234385,47.494545
2023,WA,King,TESLA,MODEL Y,1,-122.15734,47.487175
2023,WA,Kittitas,TESLA,MODEL Y,1,-120.54513,46.993465
2023,WA,King,SUBARU,SOLTERRA,1,-122.34848,47.632405
2023,WA,King,TESLA,MODEL 3,1,-122.16937,47.571015
2023,WA,King,KIA,SORENTO,1,-122.16937,47.571015
2023,WA,Clallam,JEEP,WRANGLER,1,-124.62514,48.367235
2023,WA,King,TESLA,MODEL X,1,-122.12302,47.67668
2023,WA,King,MERCEDES-BENZ,EQS-CLASS SUV,1,-122.16937,47.571015
2023,WA,King,TESLA,MODEL 3,1,-121.8740496,47.5345546
2023,WA,King,TESLA,MODEL Y,1,-122.16937,47.571015
2023,WA,King,TESLA,MODEL Y,1,-122.1298876,47.4451257
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,Pierce,CHEVROLET,BOLT EUV,1,-122.435115,47.1045
2023,WA,Thurston,CHEVROLET,BOLT EV,1,-122.89692,47.043535
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.297265,47.84182
2023,WA,King,TOYOTA,RAV4 PRIME,1,-122.209285,47.71124
2023,WA,Clallam,TESLA,MODEL X,1,-123.105015,48.08104
2023,WA,King,MERCEDES-BENZ,EQE-CLASS SUV,1,-122.20264,47.6785
2023,WA,Thurston,TOYOTA,RAV4 PRIME,1,-122.89692,47.043535
2023,WA,Skagit,KIA,NIRO,1,-122.615305,48.501275
2023,WA,Chelan,BMW,530E,1,-120.4687,47.5173233
2023,WA,Spokane,TESLA,MODEL Y,1,-117.425265,47.635365
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.20722,47.979935
2023,WA,King,TESLA,MODEL Y,1,-122.03646,47.534065
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,King,TESLA,MODEL Y,1,-122.03309,47.58153
2023,WA,King,TESLA,MODEL Y,1,-122.16937,47.571015
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.316675,47.819365
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.30842,47.78416
2023,WA,Whatcom,NISSAN,ARIYA,1,-122.357585,48.90942
2023,WA,King,HYUNDAI,IONIQ 6,1,-122.209285,47.71124
2023,WA,King,CHEVROLET,BOLT EUV,1,-122.3175,47.7578146
2023,WA,King,FORD,F-150,1,-122.11832,47.6245
2023,WA,King,VOLVO,XC60,1,-122.356145,47.52104
2023,WA,King,MITSUBISHI,OUTLANDER,1,-122.34301,47.659185
2023,WA,Snohomish,RIVIAN,R1S,1,-122.335685,47.80372
2023,WA,King,TESLA,MODEL Y,1,-122.16937,47.571015
2023,WA,Pierce,NISSAN,ARIYA,1,-122.2953401,47.0763961
2023,WA,King,TESLA,MODEL 3,1,-122.235475,47.3809
2023,WA,Pierce,TESLA,MODEL Y,1,-122.47913,47.2198
2023,WA,King,HYUNDAI,TUCSON,1,-122.296385,47.71558
2023,WA,Clallam,FORD,MUSTANG MACH-E,1,-123.105015,48.08104
2023,WA,King,HYUNDAI,KONA ELECTRIC,1,-122.20264,47.6785
2023,WA,Island,FORD,MUSTANG MACH-E,1,-122.359364,47.9796552
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,King,TESLA,MODEL Y,1,-122.147385,47.599975
2023,WA,Snohomish,RIVIAN,R1S,1,-122.12324,48.19485
2023,WA,Benton,TESLA,MODEL Y,1,-119.28753,46.29747
2023,WA,King,KIA,EV6,1,-122.356145,47.52104
2023,WA,King,TESLA,MODEL Y,1,-122.12302,47.67668
2023,WA,Pierce,TESLA,MODEL Y,1,-122.38578,47.28971
2023,WA,Snohomish,BMW,X5,1,-122.299965,47.94171
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,King,TESLA,MODEL Y,1,-122.111625,47.36078
2023,WA,Pierce,KIA,NIRO,1,-122.4096963,47.2174975
2023,WA,Snohomish,NISSAN,ARIYA,1,-122.1876761,47.820517
2023,WA,King,TESLA,MODEL 3,1,-122.34301,47.659185
2023,WA,King,VOLKSWAGEN,ID.4,1,-122.2504747,47.7617128
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.111625,47.36078
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.151665,47.75855
2023,WA,King,TESLA,MODEL 3,1,-122.209285,47.71124
2023,WA,Island,KIA,NIRO,1,-122.6084879,48.0755577
2023,WA,King,TESLA,MODEL Y,1,-122.11832,47.6245
2023,WA,Clark,JEEP,WRANGLER,1,-122.53218,45.77945
2023,WA,Grant,MERCEDES-BENZ,EQB-CLASS,1,-119.0018959,47.9419302
2023,WA,King,JEEP,WRANGLER,1,-121.98953,47.20347
2023,WA,King,TESLA,MODEL Y,1,-122.0370611,47.6887161
2023,WA,Kitsap,TESLA,MODEL 3,1,-122.6468815,47.6344364
2023,WA,King,TESLA,MODEL 3,1,-122.33589,47.61099
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.306935,47.62441
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.15134,47.8851158
2023,WA,Clark,FORD,F-150,1,-122.5485715,45.7336587
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Clark,TESLA,MODEL 3,1,-122.5918493,45.6617058
2023,WA,Thurston,FORD,MUSTANG MACH-E,1,-122.89692,47.043535
2023,WA,Pierce,TESLA,MODEL 3,1,-122.7658848,47.2739449
2023,WA,King,TESLA,MODEL Y,1,-122.03646,47.534065
2023,WA,Kitsap,NISSAN,ARIYA,1,-122.5235781,47.6293323
2023,WA,Whitman,LEXUS,RZ 450E,1,-117.17912,46.730885
2023,WA,Pierce,TESLA,MODEL Y,1,-122.029685,47.161465
2023,WA,King,TESLA,MODEL Y,1,-122.05191,47.357985
2023,WA,King,NISSAN,LEAF,1,-122.46049,47.44873
2023,WA,King,FORD,MUSTANG MACH-E,1,-122.12302,47.67668
2023,WA,Snohomish,VOLVO,C40,1,-122.316675,47.819365
2023,WA,Cowlitz,SUBARU,SOLTERRA,1,-122.90724,46.14458
2023,WA,Stevens,TOYOTA,RAV4 PRIME,1,-118.1989261,48.1169085
2023,WA,Snohomish,RIVIAN,R1T,1,-122.091505,47.915555
2023,WA,Spokane,VOLKSWAGEN,ID.4,1,-117.357645,47.89189
2023,WA,Whatcom,TESLA,MODEL Y,1,-122.4584536,48.9461196
2023,WA,Douglas,LUCID,AIR,1,-120.28619,47.417755
2023,WA,Spokane,FORD,F-150,1,-117.460225,47.64927
2023,WA,Stevens,TESLA,MODEL Y,1,-117.722145,48.27719
2023,WA,King,TESLA,MODEL 3,1,-122.201905,47.61385
2023,WA,King,TESLA,MODEL Y,1,-122.37275,47.68968
2023,WA,King,TESLA,MODEL 3,1,-122.28339,47.549285
2023,WA,King,TESLA,MODEL 3,1,-122.3185,47.67949
2023,WA,King,TESLA,MODEL Y,1,-122.03646,47.534065
2023,WA,Island,TESLA,MODEL Y,1,-122.6880708,48.2179983
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.299965,47.94171
2023,WA,King,TESLA,MODEL Y,1,-122.33589,47.61099
2023,WA,Lewis,RIVIAN,R1S,1,-122.94,46.491135
2023,WA,King,KIA,EV6,1,-122.3185,47.67949
2023,WA,King,TESLA,MODEL Y,1,-122.20578,47.762405
2023,WA,Pierce,TESLA,MODEL Y,1,-122.183805,47.18062
2023,WA,King,TESLA,MODEL Y,1,-122.34848,47.632405
2023,WA,Walla Walla,RIVIAN,R1S,1,-118.34332,46.063985
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.2551991,47.8650827
2023,WA,Thurston,TESLA,MODEL 3,1,-122.8285,47.03646
2023,WA,King,TESLA,MODEL Y,1,-122.15734,47.487175
2023,WA,King,BMW,330E,1,-122.16085,47.624515
2023,WA,Snohomish,TESLA,MODEL S,1,-122.2551991,47.8650827
2023,WA,King,KIA,EV6,1,-122.15734,47.487175
2023,WA,Snohomish,VOLVO,XC40,1,-122.37507,47.80807
2023,WA,Pierce,FORD,F-150,1,-122.3085456,47.1042426
2023,WA,King,TESLA,MODEL 3,1,-122.296385,47.71558
2023,WA,Pierce,TESLA,MODEL Y,1,-122.31774,47.246525
2023,WA,Kitsap,NISSAN,LEAF,1,-122.6468815,47.6344364
2023,WA,King,TESLA,MODEL Y,1,-122.20264,47.6785
2023,WA,Pierce,TESLA,MODEL Y,1,-122.5835454,47.3234488
2023,WA,King,TESLA,MODEL 3,1,-122.344125,47.61546
2023,WA,Pierce,FORD,TRANSIT,1,-122.364635,47.19449
2023,WA,King,SUBARU,SOLTERRA,1,-122.46049,47.44873
2023,WA,King,HYUNDAI,IONIQ 5,1,-122.03646,47.534065
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.297265,47.84182
2023,WA,King,FORD,F-150,1,-121.8740496,47.5345546
2023,WA,King,TESLA,MODEL Y,1,-122.15734,47.487175
2023,WA,King,JEEP,WRANGLER,1,-122.306935,47.62441
2023,WA,King,TESLA,MODEL Y,1,-121.999595,47.547635
2023,WA,Thurston,FORD,MUSTANG MACH-E,1,-122.89692,47.043535
2023,WA,King,TESLA,MODEL Y,1,-122.234385,47.494545
2023,WA,Pierce,TESLA,MODEL Y,1,-122.5835454,47.3234488
2023,WA,King,KIA,NIRO,1,-122.37275,47.68968
2023,WA,Skagit,CHEVROLET,BOLT EUV,1,-122.338975,48.41333
2023,WA,King,TESLA,MODEL Y,1,-122.2849393,47.3384055
2023,WA,Thurston,VOLKSWAGEN,ID.4,1,-122.89692,47.043535
2023,WA,King,MERCEDES-BENZ,EQS-CLASS SUV,1,-122.16937,47.571015
2023,WA,King,TESLA,MODEL 3,1,-122.197,47.43876
2023,WA,Snohomish,LEXUS,RZ 450E,1,-122.179458,47.802589
2023,WA,Pierce,RIVIAN,EDV,1,-122.529685,47.127165
2023,WA,Pierce,TESLA,MODEL 3,1,-122.2953401,47.0763961
2023,WA,King,TOYOTA,RAV4 PRIME,1,-122.15734,47.487175
2023,WA,Whatcom,TESLA,MODEL Y,1,-122.45493,48.76809
2023,WA,King,TOYOTA,RAV4 PRIME,1,-122.0370611,47.6887161
2023,WA,King,TESLA,MODEL Y,1,-122.1298876,47.4451257
2023,WA,King,TESLA,MODEL Y,1,-122.16937,47.571015
2023,WA,Pierce,BMW,X5,1,-122.38578,47.28971
2023,WA,King,KIA,NIRO,1,-122.341345,47.465925
2023,WA,King,TESLA,MODEL 3,1,-122.344125,47.61546
2023,WA,King,TESLA,MODEL Y,1,-122.306935,47.62441
2023,WA,Thurston,CHEVROLET,BOLT EUV,1,-122.9131017,47.0135926
2023,WA,Kitsap,HYUNDAI,IONIQ 5,1,-122.668076,47.665978
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.297265,47.84182
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.1876761,47.820517
2023,WA,King,TOYOTA,RAV4 PRIME,1,-122.16085,47.624515
2023,WA,King,TESLA,MODEL 3,1,-122.180505,47.500055
2023,WA,King,TESLA,MODEL Y,1,-122.15734,47.487175
2023,WA,King,KIA,EV6,1,-122.382425,47.77279
2023,WA,King,TESLA,MODEL Y,1,-122.16937,47.571015
2023,WA,King,TESLA,MODEL Y,1,-122.16085,47.624515
2023,WA,Grant,LINCOLN,AVIATOR,1,-119.901675,46.7377996
2023,WA,King,TESLA,MODEL 3,1,-122.319115,47.66132
2023,WA,King,TESLA,MODEL Y,1,-122.0370611,47.6887161
2023,WA,Snohomish,TESLA,MODEL Y,1,-121.972215,47.85674
2023,WA,King,TESLA,MODEL Y,1,-122.29179,47.43473
2023,WA,King,TESLA,MODEL 3,1,-122.0313266,47.6285782
2023,WA,Spokane,FORD,TRANSIT,1,-117.40725,47.718625
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.179458,47.802589
2023,WA,Snohomish,TESLA,MODEL 3,1,-122.37507,47.80807
2023,WA,Pierce,NISSAN,ARIYA,1,-122.275748,47.1395924
2023,WA,Kittitas,SUBARU,SOLTERRA,1,-120.938305,47.195355
2023,WA,King,TESLA,MODEL X,1,-122.382425,47.77279
2023,WA,King,HYUNDAI,KONA ELECTRIC,1,-122.209285,47.71124
2023,WA,Snohomish,VOLKSWAGEN,ID.4,1,-122.1876761,47.820517
2023,WA,King,TESLA,MODEL Y,1,-122.0313266,47.6285782
2023,WA,King,TESLA,MODEL Y,1,-122.1298876,47.4451257
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.335685,47.80372
2023,WA,Thurston,CHEVROLET,BOLT EV,1,-122.89692,47.043535
2023,WA,Clark,TESLA,MODEL Y,1,-122.5146473,45.67862
2023,WA,Clark,TESLA,MODEL 3,1,-122.74291,45.818445
2023,WA,King,TESLA,MODEL Y,1,-121.98104,47.358625
2023,WA,Snohomish,HYUNDAI,IONIQ 5,1,-122.37507,47.80807
2023,WA,King,RIVIAN,R1S,1,-122.388675,47.5415
2023,WA,Snohomish,TESLA,MODEL Y,1,-122.335685,47.80372
2023,WA,Snohomish,HYUNDAI,IONIQ 5,1,-122.15134,47.8851158
2023,WA,King,TESLA,MODEL 3,1,-122.222855,47.305065
2023,WA,Pierce,VOLKSWAGEN,ID.4,1,-122.2032237,47.0942956
2023,WA,Pierce,LUCID,AIR,1,-122.537565,47.231645
2023,WA,Pierce,KIA,NIRO,1,-122.183805,47.18062
2023,WA,Spokane,KIA,EV6,1,-117.460225,47.64927
